language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
rust,small_mixed,1000,33,0.1018,9820.82,0.05610,0.09320,0.12750,37.16290
rust,small_mixed,1000,34,0.0931,10743.62,0.05560,0.09420,0.13900,28.42870
rust,small_mixed,1000,35,0.0935,10700.50,0.05550,0.09030,0.13960,29.44260
rust,small_mixed,1000,36,0.0975,10257.19,0.05970,0.09810,0.14870,28.83200
rust,small_mixed,1000,37,0.0949,10542.84,0.05550,0.09220,0.16160,28.67660
rust,small_mixed,1000,38,0.0971,10298.95,0.05550,0.09230,0.14130,31.54150
rust,small_mixed,1000,39,0.0937,10675.62,0.05490,0.09560,0.12930,29.93820
rust,small_mixed,1000,40,0.0911,10978.89,0.05340,0.08640,0.11970,28.97060
rust,small_mixed,1000,41,0.1330,7520.90,0.07090,0.10840,0.16020,54.62880
rust,small_mixed,1000,42,0.1214,8239.64,0.07430,0.12360,0.17820,37.96430
rust,small_mixed,1000,43,0.1189,8412.84,0.06950,0.10210,0.15060,38.86130
rust,small_mixed,1000,44,0.1195,8368.68,0.07350,0.10630,0.13910,38.13990
rust,small_mixed,1000,45,0.1184,8444.37,0.07370,0.11740,0.17790,36.90610
rust,small_mixed,1000,46,0.1241,8058.03,0.07510,0.11190,0.15750,40.12270
rust,small_mixed,1000,47,0.1216,8222.03,0.07320,0.11860,0.16410,38.53400
rust,small_mixed,1000,48,0.1207,8286.36,0.07500,0.11080,0.15390,38.26250
rust,small_mixed,1000,49,0.1247,8020.85,0.07640,0.11110,0.15460,39.55890
rust,small_mixed,1000,50,0.1250,7998.59,0.07610,0.11230,0.14940,41.19000
rust,small_mixed,1000,51,0.1212,8250.52,0.07520,0.10790,0.14620,38.43350
rust,small_mixed,1000,52,0.1207,8285.91,0.07280,0.11160,0.14160,39.70090
rust,small_mixed,1000,53,0.1598,6259.66,0.07380,0.11670,0.17960,77.21290
rust,small_mixed,1000,54,0.1224,8166.73,0.07530,0.11640,0.16120,38.12340
rust,small_mixed,1000,55,0.1172,8533.46,0.07440,0.11230,0.15730,34.29570
rust,small_mixed,1000,56,0.1117,8949.12,0.06980,0.10700,0.14920,33.70530
rust,small_mixed,1000,57,0.1213,8246.63,0.07320,0.11850,0.17350,39.50010
rust,small_mixed,1000,58,0.0990,10100.39,0.05830,0.09390,0.14970,31.97210
rust,small_mixed,1000,59,0.0965,10367.20,0.05780,0.10040,0.12880,29.49810
rust,small_mixed,1000,60,0.0984,10162.31,0.05750,0.09230,0.12530,31.92130
rust,small_mixed,1000,61,0.0960,10421.16,0.05770,0.09300,0.12040,30.07040
rust,small_mixed,1000,62,0.0960,10415.22,0.05600,0.09980,0.13590,29.56770
rust,small_mixed,1000,63,0.0959,10426.37,0.05730,0.09940,0.12090,29.64410
rust,small_mixed,1000,64,0.0965,10363.45,0.05550,0.09310,0.12860,32.11120
rust,small_mixed,1000,65,0.0952,10505.42,0.05510,0.09500,0.14650,29.82580
rust,small_mixed,1000,66,0.0905,11050.08,0.05340,0.09050,0.14010,27.79380
rust,small_mixed,1000,67,0.0977,10231.74,0.06150,0.10300,0.15070,28.56950
rust,small_mixed,1000,68,0.0945,10577.20,0.05610,0.09610,0.13990,29.60480
rust,small_mixed,1000,69,0.0950,10525.57,0.05560,0.09540,0.14140,30.01370
rust,small_mixed,1000,70,0.0938,10666.21,0.05490,0.09760,0.13740,29.28080
rust,small_mixed,1000,71,0.0915,10925.63,0.05360,0.08450,0.11970,29.43540
rust,small_mixed,1000,72,0.0955,10474.25,0.05600,0.09580,0.13690,30.19900
rust,small_mixed,1000,73,0.0973,10280.97,0.05770,0.09730,0.14730,30.13750
rust,small_mixed,1000,74,0.0926,10799.18,0.05390,0.09020,0.12960,29.46630
rust,small_mixed,1000,75,0.0923,10834.98,0.05490,0.08800,0.12380,29.16660
rust,small_mixed,1000,76,0.0920,10871.57,0.05450,0.09090,0.14900,28.98090
rust,small_mixed,1000,77,0.1040,9618.89,0.05830,0.10170,0.13650,36.53330
rust,small_mixed,1000,78,0.0961,10403.63,0.05620,0.09330,0.12750,30.45560
rust,small_mixed,1000,79,0.0972,10290.27,0.05760,0.09470,0.12890,31.40940
rust,small_mixed,1000,80,0.0945,10578.76,0.05670,0.09200,0.14360,29.10210
rust,small_mixed,1000,81,0.0915,10927.62,0.05410,0.08890,0.12000,28.60950
rust,small_mixed,1000,82,0.0967,10346.50,0.05670,0.09710,0.12770,30.40330
rust,small_mixed,1000,83,0.0997,10033.22,0.06200,0.10020,0.15230,30.54040
rust,small_mixed,1000,84,0.0923,10836.81,0.05410,0.09010,0.13720,29.02000
rust,small_mixed,1000,85,0.0939,10648.13,0.05450,0.08760,0.13440,31.55540
rust,small_mixed,1000,86,0.0926,10798.38,0.05310,0.09110,0.13010,29.65450
rust,small_mixed,1000,87,0.1020,9806.03,0.05600,0.09250,0.12490,37.41190
rust,small_mixed,1000,88,0.0964,10376.11,0.05640,0.09320,0.14890,30.70110
rust,small_mixed,1000,89,0.0946,10567.80,0.05360,0.09360,0.12390,31.54960
rust,small_mixed,1000,90,0.0935,10690.15,0.05330,0.08760,0.12340,31.49080
rust,small_mixed,1000,91,0.0920,10864.18,0.05210,0.08700,0.13560,30.10440
rust,small_mixed,1000,92,0.0965,10362.52,0.05740,0.09270,0.14710,30.37510
rust,small_mixed,1000,93,0.0990,10099.11,0.05690,0.09440,0.13330,33.13140
rust,small_mixed,1000,94,0.0928,10778.12,0.05340,0.09170,0.14640,30.40640
rust,small_mixed,1000,95,0.0923,10830.27,0.05270,0.09230,0.13460,29.99320
rust,small_mixed,1000,96,0.0965,10359.83,0.05640,0.09370,0.14800,30.33570
rust,small_mixed,1000,97,0.0969,10323.84,0.05590,0.09090,0.16020,30.78920
rust,small_mixed,1000,98,0.0948,10551.42,0.05570,0.09810,0.14190,29.85450
rust,small_mixed,1000,99,0.0968,10326.34,0.05520,0.09410,0.12900,32.48930
rust,small_mixed,1000,100,0.0908,11016.13,0.05440,0.09380,0.13320,27.94750
python,small_mixed,1000,1,0.2068,4835.41,0.08210,0.15250,0.21330,100.32580
python,small_mixed,1000,2,0.2121,4715.81,0.09270,0.15240,0.24250,92.00810
python,small_mixed,1000,3,0.2047,4885.16,0.07600,0.12540,0.19750,106.39500
python,small_mixed,1000,4,0.2070,4831.14,0.07230,0.12760,0.19780,112.59750
python,small_mixed,1000,5,0.1882,5314.48,0.06650,0.10420,0.18080,101.21760
python,small_mixed,1000,6,0.1811,5521.58,0.06640,0.11000,0.17690,95.51990
python,small_mixed,1000,7,0.2101,4760.30,0.08050,0.12670,0.19810,106.77970
python,small_mixed,1000,8,0.2123,4710.39,0.06960,0.11820,0.18860,117.64870
python,small_mixed,1000,9,0.2101,4758.59,0.07030,0.11500,0.18740,115.38730
python,small_mixed,1000,10,0.1903,5255.02,0.06400,0.10170,0.17370,106.84170
python,small_mixed,1000,11,0.1880,5317.92,0.06340,0.11230,0.17250,104.13930
python,small_mixed,1000,12,0.2009,4977.23,0.06730,0.11160,0.16630,112.10590
python,small_mixed,1000,13,0.1990,5023.99,0.06800,0.10920,0.16260,108.68560
python,small_mixed,1000,14,0.1891,5288.97,0.06380,0.10020,0.16240,105.90060
python,small_mixed,1000,15,0.1775,5632.84,0.06070,0.10110,0.16240,98.83990
python,small_mixed,1000,16,0.1659,6029.31,0.05960,0.09430,0.14260,89.49930
python,small_mixed,1000,17,0.1886,5301.07,0.06420,0.11010,0.15670,103.20250
python,small_mixed,1000,18,0.1911,5233.95,0.06690,0.11140,0.17280,100.71650
python,small_mixed,1000,19,0.2016,4960.20,0.06860,0.11140,0.17390,112.18070
python,small_mixed,1000,20,0.1998,5005.57,0.06860,0.11620,0.17930,108.12660
python,small_mixed,1000,21,0.1979,5052.11,0.06390,0.10670,0.16310,114.62350
python,small_mixed,1000,22,0.2080,4808.52,0.06930,0.11510,0.18280,118.57820
python,small_mixed,1000,23,0.1958,5107.54,0.06780,0.11890,0.18680,105.86870
python,small_mixed,1000,24,0.1994,5014.55,0.06940,0.10980,0.17660,109.74030
python,small_mixed,1000,25,0.1953,5121.52,0.06470,0.10110,0.16070,112.06120
python,small_mixed,1000,26,0.1816,5508.07,0.06240,0.09650,0.14680,100.91780
python,small_mixed,1000,27,0.2063,4846.80,0.06920,0.11560,0.18160,115.54850
python,small_mixed,1000,28,0.1925,5194.56,0.06970,0.11500,0.18260,101.95330
python,small_mixed,1000,29,0.1978,5055.70,0.06820,0.11560,0.19050,107.61020
python,small_mixed,1000,30,0.1913,5228.70,0.06330,0.10560,0.17600,108.27920
python,small_mixed,1000,31,0.1773,5641.46,0.06220,0.09810,0.17190,95.62730
python,small_mixed,1000,32,0.2008,4979.94,0.06730,0.11260,0.18590,110.47920
python,small_mixed,1000,33,0.2025,4937.91,0.06930,0.11280,0.20040,111.82270
python,small_mixed,1000,34,0.1993,5016.59,0.06870,0.11270,0.19940,108.97590
python,small_mixed,1000,35,0.1884,5308.73,0.06310,0.09950,0.16320,105.77500
python,small_mixed,1000,36,0.1790,5585.27,0.06230,0.11060,0.16700,94.68650
python,small_mixed,1000,37,0.1984,5039.08,0.06620,0.11370,0.17450,111.91320
python,small_mixed,1000,38,0.2018,4956.27,0.06960,0.11140,0.19780,110.29790
python,small_mixed,1000,39,0.1968,5081.58,0.07040,0.11480,0.15970,105.52060
python,small_mixed,1000,40,0.1907,5245.15,0.06400,0.10710,0.17270,106.71000
python,small_mixed,1000,41,0.1793,5577.06,0.06180,0.10200,0.16860,97.12840
python,small_mixed,1000,42,0.2061,4852.96,0.06580,0.10970,0.18100,116.89680
python,small_mixed,1000,43,0.2340,4272.63,0.08640,0.16680,0.34460,116.18560
python,small_mixed,1000,44,0.2303,4341.31,0.07270,0.11910,0.20620,122.42360
python,small_mixed,1000,45,0.3767,2654.75,0.10060,0.22840,1.08650,148.03190
python,small_mixed,1000,46,0.3739,2674.76,0.10360,0.18070,0.41850,227.68840
python,small_mixed,1000,47,0.2779,3598.49,0.09380,0.14530,0.26590,154.92020
python,small_mixed,1000,48,0.2790,3584.06,0.09950,0.14870,0.20570,149.69860
python,small_mixed,1000,49,0.2654,3768.54,0.09560,0.14190,0.19220,143.40670
python,small_mixed,1000,50,0.2721,3675.27,0.09700,0.15320,0.29720,141.05820
python,small_mixed,1000,51,0.2807,3562.80,0.09850,0.15290,0.23290,156.28090
python,small_mixed,1000,52,0.3077,3250.11,0.11410,0.21090,0.41600,151.70320
python,small_mixed,1000,53,0.2536,3942.54,0.09080,0.14540,0.21420,136.11270
python,small_mixed,1000,54,0.2197,4552.42,0.07740,0.12280,0.16720,119.02990
python,small_mixed,1000,55,0.2242,4459.33,0.07020,0.11840,0.17860,128.42670
python,small_mixed,1000,56,0.2226,4492.76,0.07020,0.11660,0.16270,128.98270
python,small_mixed,1000,57,0.2070,4830.46,0.07180,0.11510,0.16290,112.12960
python,small_mixed,1000,58,0.2091,4782.47,0.07530,0.12660,0.17570,110.87610
python,small_mixed,1000,59,0.1969,5078.44,0.06850,0.11180,0.15780,108.11370
python,small_mixed,1000,60,0.1751,5712.18,0.06230,0.09280,0.12980,94.66950
python,small_mixed,1000,61,0.1919,5211.86,0.06650,0.10860,0.15900,105.46140
python,small_mixed,1000,62,0.1960,5102.10,0.06820,0.11500,0.17240,105.92600
python,small_mixed,1000,63,0.1937,5162.13,0.06600,0.10820,0.14320,107.24840
python,small_mixed,1000,64,0.1836,5447.97,0.06430,0.10000,0.12730,103.65270
python,small_mixed,1000,65,0.1827,5474.14,0.06520,0.10830,0.14120,98.89040
python,small_mixed,1000,66,0.2022,4944.72,0.07000,0.11330,0.15550,112.96760
python,small_mixed,1000,67,0.1953,5120.80,0.06900,0.10850,0.15260,105.92090
python,small_mixed,1000,68,0.2048,4883.41,0.07880,0.12240,0.18370,106.84170
python,small_mixed,1000,69,0.2091,4782.08,0.07340,0.11920,0.18580,110.59830
python,small_mixed,1000,70,0.1885,5305.74,0.06440,0.10840,0.16370,103.51650
python,small_mixed,1000,71,0.1957,5109.00,0.06710,0.10550,0.15730,109.16880
python,small_mixed,1000,72,0.1945,5140.19,0.06640,0.11190,0.15060,107.46270
python,small_mixed,1000,73,0.1998,5005.59,0.06780,0.10750,0.16290,113.55810
python,small_mixed,1000,74,0.1837,5442.19,0.06370,0.10830,0.15760,98.94950
python,small_mixed,1000,75,0.2020,4949.50,0.07000,0.12390,0.16580,105.77170
python,small_mixed,1000,76,0.2278,4390.69,0.07650,0.12980,0.19720,129.95100
python,small_mixed,1000,77,0.1998,5004.13,0.07040,0.12070,0.16900,108.05370
python,small_mixed,1000,78,0.2015,4963.27,0.06970,0.11420,0.17750,111.27400
python,small_mixed,1000,79,0.1851,5401.62,0.06310,0.09720,0.14280,104.14150
python,small_mixed,1000,80,0.1761,5679.79,0.06350,0.11320,0.15830,90.83000
python,small_mixed,1000,81,0.1889,5294.71,0.06520,0.10290,0.15080,104.73400
python,small_mixed,1000,82,0.1930,5180.82,0.06750,0.10780,0.14610,107.08750
python,small_mixed,1000,83,0.1859,5378.52,0.06170,0.09640,0.13760,107.95430
python,small_mixed,1000,84,0.1713,5837.74,0.05920,0.08800,0.13430,95.86480
python,small_mixed,1000,85,0.1673,5977.50,0.05930,0.10000,0.13440,91.31920
python,small_mixed,1000,86,0.1888,5296.76,0.06440,0.10210,0.13270,105.85500
python,small_mixed,1000,87,0.1912,5229.01,0.06720,0.10650,0.13980,103.33840
python,small_mixed,1000,88,0.1910,5236.10,0.06630,0.11220,0.15590,104.75040
python,small_mixed,1000,89,0.1950,5128.83,0.06870,0.11590,0.16420,105.45220
python,small_mixed,1000,90,0.1750,5714.73,0.06140,0.09970,0.14010,96.30440
python,small_mixed,1000,91,0.1873,5339.01,0.06500,0.10800,0.16370,99.17770
python,small_mixed,1000,92,0.1881,5315.84,0.06690,0.10620,0.13860,100.07280
python,small_mixed,1000,93,0.1904,5253.17,0.06750,0.10390,0.15420,102.83090
python,small_mixed,1000,94,0.1895,5277.25,0.06310,0.10320,0.13440,108.84570
python,small_mixed,1000,95,0.1682,5945.73,0.05850,0.08980,0.12180,93.83040
python,small_mixed,1000,96,0.1818,5501.63,0.06290,0.10750,0.16600,96.44320
python,small_mixed,1000,97,0.1948,5133.20,0.06430,0.10850,0.15440,108.44180
python,small_mixed,1000,98,0.1895,5276.31,0.06560,0.10280,0.15390,103.54120
python,small_mixed,1000,99,0.1893,5283.29,0.06630,0.11050,0.17000,103.46690
python,small_mixed,1000,100,0.1683,5940.13,0.05990,0.09590,0.12060,92.47820
java,small_mixed,1000,1,0.3685,2713.99,0.16890,0.28770,0.36750,143.70910
java,small_mixed,1000,2,0.4028,2482.56,0.18240,0.31550,0.49900,156.82270
java,small_mixed,1000,3,0.4617,2165.90,0.19480,0.39830,0.59510,195.21520
java,small_mixed,1000,4,0.3774,2649.47,0.14990,0.29960,0.41030,170.59900
java,small_mixed,1000,5,0.3370,2967.18,0.15300,0.29750,0.42960,148.17040
java,small_mixed,1000,6,0.3558,2810.29,0.16240,0.28590,0.44520,134.62770
java,small_mixed,1000,7,0.3366,2970.61,0.14560,0.26810,0.35200,148.56540
java,small_mixed,1000,8,0.3331,3002.48,0.13910,0.26080,0.34990,134.25570
java,small_mixed,1000,9,0.3885,2574.24,0.16470,0.29780,0.44240,159.86920
java,small_mixed,1000,10,0.4002,2498.67,0.15000,0.28350,0.57910,159.03220
java,small_mixed,1000,11,0.3698,2704.20,0.15620,0.27930,0.34790,157.94460
java,small_mixed,1000,12,0.3627,2757.10,0.14680,0.27100,0.37930,160.33240
java,small_mixed,1000,13,0.3213,3112.79,0.14080,0.26130,0.36420,141.14500
java,small_mixed,1000,14,0.3567,2803.75,0.15620,0.25570,0.47250,136.16930
java,small_mixed,1000,15,0.4130,2421.52,0.18830,0.30690,0.42290,195.29370
java,small_mixed,1000,16,0.4030,2481.37,0.17310,0.28230,0.40840,188.97150
java,small_mixed,1000,17,0.4140,2415.73,0.17490,0.31060,0.40450,182.36860
java,small_mixed,1000,18,0.3205,3120.11,0.14230,0.27020,0.36720,138.10370
java,small_mixed,1000,19,0.3259,3068.02,0.13920,0.24710,0.30440,134.92960
java,small_mixed,1000,20,0.3640,2747.00,0.15830,0.28160,0.36360,149.06680
java,small_mixed,1000,21,0.3375,2963.26,0.13930,0.25570,0.36490,137.47170
java,small_mixed,1000,22,0.3118,3207.45,0.13440,0.26240,0.32890,129.08110
java,small_mixed,1000,23,0.3610,2770.08,0.14840,0.28910,0.44020,151.13960
java,small_mixed,1000,24,0.3081,3245.87,0.13970,0.26890,0.37410,135.54960
java,small_mixed,1000,25,0.3271,3057.05,0.15260,0.27350,0.34800,137.76610
java,small_mixed,1000,26,0.3814,2621.78,0.16980,0.28110,0.40010,155.94590
java,small_mixed,1000,27,0.3649,2740.43,0.14280,0.27610,0.44490,159.20160
java,small_mixed,1000,28,0.3532,2831.41,0.16090,0.27630,0.39110,138.17090
java,small_mixed,1000,29,0.3668,2726.65,0.14660,0.26240,0.35220,153.24990
java,small_mixed,1000,30,0.3017,3314.03,0.13500,0.24480,0.37870,139.13890
java,small_mixed,1000,31,0.3579,2794.16,0.15940,0.29780,0.49250,138.63230
java,small_mixed,1000,32,0.3642,2745.76,0.17160,0.30410,0.43530,159.88650
java,small_mixed,1000,33,0.3504,2854.16,0.14870,0.26570,0.36470,147.51510
java,small_mixed,1000,34,0.3869,2584.79,0.17030,0.30030,0.44990,154.91980
java,small_mixed,1000,35,0.3382,2957.15,0.15020,0.27350,0.39440,139.95130
java,small_mixed,1000,36,0.3410,2932.50,0.14090,0.26370,0.36260,139.34070
java,small_mixed,1000,37,0.3671,2724.11,0.16240,0.28540,0.39340,155.22000
java,small_mixed,1000,38,0.3374,2963.94,0.14440,0.25550,0.38830,140.14680
java,small_mixed,1000,39,0.3062,3266.30,0.14520,0.25600,0.34220,136.82080
java,small_mixed,1000,40,0.3801,2631.20,0.15550,0.31160,0.53580,155.72790
java,small_mixed,1000,41,0.3491,2864.84,0.14230,0.26810,0.34050,136.82860
java,small_mixed,1000,42,0.3120,3205.52,0.15110,0.25240,0.36790,135.37810
java,small_mixed,1000,43,0.3846,2600.41,0.16210,0.29980,0.41720,161.34940
java,small_mixed,1000,44,0.3372,2965.99,0.14620,0.27480,0.38650,153.88600
java,small_mixed,1000,45,0.3879,2578.06,0.18170,0.31600,0.41260,143.63820
java,small_mixed,1000,46,0.4262,2346.37,0.18250,0.33520,0.44490,201.45910
java,small_mixed,1000,47,0.3701,2701.71,0.17510,0.30970,0.43770,161.45540
java,small_mixed,1000,48,0.4088,2446.11,0.16330,0.32780,0.49690,169.22990
java,small_mixed,1000,49,0.3742,2672.71,0.14110,0.25530,0.35870,166.11020
java,small_mixed,1000,50,0.3513,2846.73,0.15970,0.28530,0.38880,132.92850
java,small_mixed,1000,51,0.3689,2710.49,0.15540,0.30100,0.38160,160.69790
java,small_mixed,1000,52,0.3528,2834.38,0.14830,0.27830,0.38870,137.03570
java,small_mixed,1000,53,0.3689,2711.00,0.16250,0.28130,0.37790,141.46810
java,small_mixed,1000,54,0.3373,2964.41,0.14040,0.25350,0.33690,160.10090
java,small_mixed,1000,55,0.3372,2965.95,0.14340,0.28070,0.42240,135.38860
java,small_mixed,1000,56,0.3721,2687.34,0.16410,0.28580,0.35300,152.12740
java,small_mixed,1000,57,0.3379,2959.78,0.13790,0.26120,0.32760,136.21880
java,small_mixed,1000,58,0.3262,3065.97,0.13070,0.26160,0.36860,131.11650
java,small_mixed,1000,59,0.3523,2838.63,0.16400,0.28640,0.39740,152.48600
java,small_mixed,1000,60,0.3490,2865.58,0.13980,0.26020,0.38090,144.80890
java,small_mixed,1000,61,0.3404,2937.60,0.14750,0.24430,0.34590,160.84180
java,small_mixed,1000,62,0.3829,2611.87,0.16610,0.28820,0.42470,160.71920
java,small_mixed,1000,63,0.3357,2979.06,0.14260,0.25050,0.34610,137.83550
java,small_mixed,1000,64,0.3265,3062.84,0.15590,0.27860,0.34960,132.94760
java,small_mixed,1000,65,0.3521,2839.94,0.14480,0.27410,0.41470,153.41060
java,small_mixed,1000,66,0.3385,2954.00,0.13890,0.26620,0.34770,135.59820
java,small_mixed,1000,67,0.3579,2793.80,0.15860,0.28490,0.39940,137.47890
java,small_mixed,1000,68,0.3830,2610.88,0.16760,0.30410,0.39650,156.00210
java,small_mixed,1000,69,0.3511,2847.88,0.14500,0.29120,0.45050,135.15560
java,small_mixed,1000,70,0.3516,2843.95,0.15890,0.27890,0.34340,138.78250
java,small_mixed,1000,71,0.3652,2738.38,0.14310,0.26220,0.32950,160.13980
java,small_mixed,1000,72,0.3294,3035.44,0.13510,0.26030,0.39530,136.65170
java,small_mixed,1000,73,0.3684,2714.54,0.15770,0.27280,0.45560,151.05200
java,small_mixed,1000,74,0.3437,2909.20,0.13590,0.24950,0.40250,140.33950
java,small_mixed,1000,75,0.3142,3183.13,0.13470,0.25200,0.38880,139.64960
java,small_mixed,1000,76,0.3852,2596.16,0.16500,0.28880,0.43060,154.15510
java,small_mixed,1000,77,0.3200,3125.44,0.14140,0.26200,0.38440,141.79400
java,small_mixed,1000,78,0.3361,2975.64,0.14900,0.26330,0.34990,137.39080
java,small_mixed,1000,79,0.3838,2605.19,0.16800,0.28840,0.39240,154.51570
java,small_mixed,1000,80,0.3362,2974.67,0.14230,0.27030,0.35460,136.27150
java,small_mixed,1000,81,0.3414,2929.35,0.14780,0.26340,0.35380,131.30550
java,small_mixed,1000,82,0.3637,2749.34,0.16180,0.29980,0.42780,148.95550
java,small_mixed,1000,83,0.3067,3260.75,0.13750,0.24750,0.33940,134.14990
java,small_mixed,1000,84,0.3405,2936.57,0.15740,0.27770,0.36570,136.28660
java,small_mixed,1000,85,0.3956,2527.87,0.16700,0.31500,0.49410,168.35600
java,small_mixed,1000,86,0.3481,2872.59,0.14450,0.25900,0.38380,135.02750
java,small_mixed,1000,87,0.3603,2775.46,0.16670,0.28930,0.39670,146.32700
java,small_mixed,1000,88,0.3425,2919.41,0.13900,0.26560,0.37880,133.15430
java,small_mixed,1000,89,0.3143,3181.69,0.12500,0.23230,0.30500,127.29890
java,small_mixed,1000,90,0.3556,2812.45,0.16020,0.29570,0.38160,145.35460
java,small_mixed,1000,91,0.3345,2989.10,0.13070,0.24910,0.36430,137.24920
java,small_mixed,1000,92,0.3418,2925.63,0.13740,0.23940,0.31970,133.36300
java,small_mixed,1000,93,0.3631,2753.95,0.15800,0.27860,0.37010,143.33550
java,small_mixed,1000,94,0.3184,3140.95,0.13650,0.24180,0.31560,147.33280
java,small_mixed,1000,95,0.3254,3072.92,0.13700,0.24760,0.32260,137.44810
java,small_mixed,1000,96,0.3726,2683.98,0.16050,0.27940,0.42610,152.51570
java,small_mixed,1000,97,0.3328,3005.07,0.13500,0.23220,0.31230,143.69490
java,small_mixed,1000,98,0.3410,2932.86,0.14460,0.27100,0.35550,132.12930
java,small_mixed,1000,99,0.3692,2708.25,0.16080,0.27410,0.43070,153.84630
java,small_mixed,1000,100,0.3205,3120.00,0.14750,0.26190,0.32590,139.54390
rust,small_read_heavy,1000,1,0.0973,10274.07,0.05780,0.09500,0.14730,30.48410
rust,small_read_heavy,1000,2,0.0941,10630.99,0.05630,0.10070,0.19910,26.23910
rust,small_read_heavy,1000,3,0.0963,10383.87,0.05570,0.10100,0.15720,29.29880
rust,small_read_heavy,1000,4,0.0934,10711.29,0.05300,0.08970,0.15750,30.32630
rust,small_read_heavy,1000,5,0.0864,11579.92,0.05080,0.07730,0.11380,29.56660
rust,small_read_heavy,1000,6,0.0916,10921.23,0.05450,0.09470,0.12700,25.24160
rust,small_read_heavy,1000,7,0.0931,10744.06,0.05370,0.09490,0.14710,28.76570
rust,small_read_heavy,1000,8,0.0965,10365.63,0.05790,0.09750,0.13580,30.15960
rust,small_read_heavy,1000,9,0.0941,10628.31,0.05460,0.09120,0.13890,30.56400
rust,small_read_heavy,1000,10,0.0962,10395.28,0.05560,0.09420,0.13820,32.15440
rust,small_read_heavy,1000,11,0.0998,10017.78,0.05750,0.10010,0.14800,32.02390
rust,small_read_heavy,1000,12,0.0986,10138.58,0.05570,0.09480,0.14510,32.86730
rust,small_read_heavy,1000,13,0.0914,10945.78,0.05450,0.09120,0.15250,28.35750
rust,small_read_heavy,1000,14,0.1017,9831.09,0.05910,0.09440,0.13510,33.52890
rust,small_read_heavy,1000,15,0.0947,10555.32,0.05380,0.08450,0.11820,33.03090
rust,small_read_heavy,1000,16,0.0992,10081.00,0.05520,0.09440,0.12580,35.11330
rust,small_read_heavy,1000,17,0.0974,10262.66,0.05550,0.09320,0.12840,32.61010
rust,small_read_heavy,1000,18,0.0978,10223.37,0.05970,0.10530,0.14140,29.28150
rust,small_read_heavy,1000,19,0.0947,10556.47,0.05470,0.09160,0.12850,30.71850
