language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
python,small_high_cardinality,1000,22,0.1759,5685.95,0.06050,0.09900,0.13330,95.85710
python,small_high_cardinality,1000,23,0.1578,6338.44,0.05800,0.08630,0.11610,83.31080
python,small_high_cardinality,1000,24,0.1631,6129.79,0.05890,0.09350,0.12590,88.02690
python,small_high_cardinality,1000,25,0.1591,6283.63,0.05770,0.08760,0.12160,85.76450
python,small_high_cardinality,1000,26,0.1630,6133.35,0.05700,0.09760,0.13660,87.04780
python,small_high_cardinality,1000,27,0.1848,5411.89,0.06510,0.10890,0.14590,97.66790
python,small_high_cardinality,1000,28,0.1759,5684.22,0.06240,0.09360,0.12520,93.99610
python,small_high_cardinality,1000,29,0.1667,5998.60,0.05920,0.08640,0.10800,89.27950
python,small_high_cardinality,1000,30,0.1611,6206.93,0.05890,0.08560,0.12020,86.46230
python,small_high_cardinality,1000,31,0.1704,5870.00,0.05970,0.09080,0.12430,94.35170
python,small_high_cardinality,1000,32,0.1669,5992.43,0.05920,0.09140,0.12370,91.73600
python,small_high_cardinality,1000,33,0.1660,6024.80,0.06030,0.09600,0.12830,86.99410
python,small_high_cardinality,1000,34,0.1644,6081.49,0.05910,0.09000,0.11510,89.40350
python,small_high_cardinality,1000,35,0.1625,6155.30,0.05820,0.08890,0.11670,85.31190
python,small_high_cardinality,1000,36,0.1558,6417.53,0.05730,0.08470,0.10940,82.77050
python,small_high_cardinality,1000,37,0.1599,6252.61,0.05820,0.09200,0.12880,85.28720
python,small_high_cardinality,1000,38,0.1594,6275.33,0.05940,0.09290,0.11570,83.16270
python,small_high_cardinality,1000,39,0.1749,5716.66,0.06090,0.10080,0.15380,90.91450
python,small_high_cardinality,1000,40,0.1698,5890.04,0.06030,0.09420,0.11400,89.74010
python,small_high_cardinality,1000,41,0.1752,5709.31,0.06250,0.08930,0.11580,93.95570
python,small_high_cardinality,1000,42,0.1838,5441.74,0.06320,0.08840,0.11370,99.88830
python,small_high_cardinality,1000,43,0.1811,5520.88,0.06180,0.09240,0.12180,99.56880
python,small_high_cardinality,1000,44,0.1647,6072.31,0.06010,0.08670,0.12010,87.98760
python,small_high_cardinality,1000,45,0.1732,5774.67,0.06130,0.10080,0.13810,95.21950
python,small_high_cardinality,1000,46,0.1677,5964.80,0.06020,0.09200,0.12600,90.43590
python,small_high_cardinality,1000,47,0.1638,6104.89,0.05900,0.09100,0.12640,88.51280
python,small_high_cardinality,1000,48,0.1571,6363.89,0.05620,0.08370,0.10840,83.99650
python,small_high_cardinality,1000,49,0.1571,6365.72,0.05570,0.08080,0.10260,87.07610
python,small_high_cardinality,1000,50,0.1578,6335.72,0.05680,0.08770,0.11570,85.63040
python,small_high_cardinality,1000,51,0.1834,5451.44,0.06280,0.10920,0.16210,99.71890
python,small_high_cardinality,1000,52,0.1923,5201.49,0.07360,0.11930,0.17830,96.24710
python,small_high_cardinality,1000,53,0.1814,5513.88,0.06970,0.11370,0.14380,90.92970
python,small_high_cardinality,1000,54,0.1991,5023.70,0.07410,0.11870,0.18100,103.18030
python,small_high_cardinality,1000,55,0.2137,4678.70,0.07880,0.11310,0.14480,118.10000
python,small_high_cardinality,1000,56,0.1836,5447.69,0.06510,0.09740,0.13980,100.37890
python,small_high_cardinality,1000,57,0.1715,5831.49,0.06130,0.09040,0.12440,90.47070
python,small_high_cardinality,1000,58,0.1663,6014.80,0.05790,0.08160,0.10620,91.52700
python,small_high_cardinality,1000,59,0.1540,6493.12,0.05660,0.08170,0.11930,82.95650
python,small_high_cardinality,1000,60,0.1588,6295.98,0.05680,0.08540,0.11350,87.16630
python,small_high_cardinality,1000,61,0.1582,6319.53,0.05670,0.08560,0.12130,85.17620
python,small_high_cardinality,1000,62,0.1749,5715.97,0.06050,0.09100,0.12600,95.73830
python,small_high_cardinality,1000,63,0.1658,6030.73,0.05820,0.08810,0.12030,89.80800
python,small_high_cardinality,1000,64,0.1610,6211.68,0.05910,0.09060,0.12050,85.95250
python,small_high_cardinality,1000,65,0.1595,6269.61,0.05780,0.09240,0.12170,86.60270
python,small_high_cardinality,1000,66,0.1572,6361.45,0.05640,0.09150,0.11710,85.13310
python,small_high_cardinality,1000,67,0.1617,6182.48,0.05700,0.07900,0.10750,87.04390
python,small_high_cardinality,1000,68,0.1622,6165.71,0.05550,0.07570,0.10360,94.00880
python,small_high_cardinality,1000,69,0.1537,6508.11,0.05510,0.08180,0.10530,84.56830
python,small_high_cardinality,1000,70,0.1571,6365.55,0.05640,0.08440,0.12120,83.39360
python,small_high_cardinality,1000,71,0.1582,6320.35,0.05640,0.08050,0.11150,85.65360
python,small_high_cardinality,1000,72,0.1561,6405.81,0.05780,0.08560,0.11660,83.76370
python,small_high_cardinality,1000,73,0.1605,6230.79,0.05710,0.08760,0.12850,87.46510
python,small_high_cardinality,1000,74,0.1676,5965.80,0.05980,0.09040,0.12130,93.21370
python,small_high_cardinality,1000,75,0.1546,6466.92,0.05500,0.08050,0.10050,83.57220
python,small_high_cardinality,1000,76,0.1558,6416.71,0.05580,0.08200,0.12200,86.41720
python,small_high_cardinality,1000,77,0.1576,6343.91,0.05550,0.09220,0.12260,86.84820
python,small_high_cardinality,1000,78,0.1579,6332.59,0.05680,0.08520,0.11510,84.28200
python,small_high_cardinality,1000,79,0.1521,6573.21,0.05550,0.07640,0.09850,82.85610
python,small_high_cardinality,1000,80,0.1684,5936.82,0.06210,0.10110,0.15360,90.24930
python,small_high_cardinality,1000,81,0.1589,6291.59,0.05740,0.09070,0.12860,85.89460
python,small_high_cardinality,1000,82,0.1596,6267.02,0.05840,0.08850,0.11160,84.88130
python,small_high_cardinality,1000,83,0.1590,6289.54,0.05610,0.08130,0.10540,85.47930
python,small_high_cardinality,1000,84,0.1545,6471.27,0.05570,0.08310,0.10860,85.67270
python,small_high_cardinality,1000,85,0.1578,6336.40,0.05580,0.08770,0.11220,87.50510
python,small_high_cardinality,1000,86,0.1649,6066.04,0.06070,0.09960,0.16560,86.53190
python,small_high_cardinality,1000,87,0.1576,6346.99,0.05770,0.08020,0.10470,83.73490
python,small_high_cardinality,1000,88,0.1547,6463.08,0.05660,0.08610,0.12690,83.48280
python,small_high_cardinality,1000,89,0.1593,6278.11,0.05790,0.08780,0.12290,86.33330
python,small_high_cardinality,1000,90,0.1576,6345.72,0.05600,0.08500,0.10270,84.47270
python,small_high_cardinality,1000,91,0.1526,6553.95,0.05540,0.07900,0.10610,83.91390
python,small_high_cardinality,1000,92,0.1637,6109.97,0.05880,0.11060,0.15110,85.79840
python,small_high_cardinality,1000,93,0.1605,6232.25,0.05820,0.09070,0.12120,87.04140
python,small_high_cardinality,1000,94,0.1614,6197.32,0.05840,0.09510,0.12210,86.19600
python,small_high_cardinality,1000,95,0.1563,6399.28,0.05590,0.08040,0.10290,85.29270
python,small_high_cardinality,1000,96,0.1588,6296.55,0.05770,0.09300,0.13070,85.35900
python,small_high_cardinality,1000,97,0.1616,6189.67,0.05780,0.09740,0.13860,85.75910
python,small_high_cardinality,1000,98,0.1647,6070.71,0.05940,0.09720,0.12270,87.48400
python,small_high_cardinality,1000,99,0.1769,5652.11,0.06120,0.09070,0.14380,97.87520
python,small_high_cardinality,1000,100,0.1619,6175.97,0.05770,0.08010,0.11000,87.82480
java,small_high_cardinality,1000,1,0.3442,2905.46,0.16200,0.28180,0.38900,129.61630
java,small_high_cardinality,1000,2,0.3895,2567.67,0.17480,0.28100,0.38360,153.26600
java,small_high_cardinality,1000,3,0.3857,2592.81,0.17540,0.28280,0.38980,162.66710
java,small_high_cardinality,1000,4,0.3556,2811.98,0.15630,0.26120,0.36830,142.35590
java,small_high_cardinality,1000,5,0.3530,2832.57,0.14540,0.26780,0.36020,143.41110
java,small_high_cardinality,1000,6,0.3444,2903.97,0.14140,0.25190,0.34680,138.18300
java,small_high_cardinality,1000,7,0.3156,3168.85,0.14040,0.25090,0.32970,126.59180
java,small_high_cardinality,1000,8,0.3448,2900.21,0.13960,0.25030,0.33430,140.63500
java,small_high_cardinality,1000,9,0.3360,2975.97,0.14610,0.25750,0.36360,131.89750
java,small_high_cardinality,1000,10,0.3410,2932.14,0.15240,0.25040,0.34780,132.16640
java,small_high_cardinality,1000,11,0.3697,2704.87,0.15740,0.27710,0.35250,155.45740
java,small_high_cardinality,1000,12,0.3449,2899.08,0.14420,0.27140,0.36280,137.60980
java,small_high_cardinality,1000,13,0.3344,2990.56,0.13630,0.25660,0.34440,135.68210
java,small_high_cardinality,1000,14,0.3260,3067.37,0.14190,0.26150,0.35500,128.34590
java,small_high_cardinality,1000,15,0.3366,2971.16,0.12720,0.24600,0.31960,132.36550
java,small_high_cardinality,1000,16,0.3185,3139.33,0.10650,0.19670,0.26850,151.78520
java,small_high_cardinality,1000,17,0.3027,3303.44,0.12570,0.22780,0.28620,127.23300
java,small_high_cardinality,1000,18,0.3608,2771.72,0.16210,0.27520,0.38650,127.97550
java,small_high_cardinality,1000,19,0.3131,3194.03,0.10620,0.21430,0.28150,135.30880
java,small_high_cardinality,1000,20,0.3261,3066.90,0.11940,0.21880,0.27500,146.76740
java,small_high_cardinality,1000,21,0.3260,3067.54,0.12730,0.23580,0.36070,120.73370
java,small_high_cardinality,1000,22,0.3505,2852.92,0.10070,0.20010,0.25070,181.89630
java,small_high_cardinality,1000,23,0.3115,3210.36,0.12570,0.22740,0.32850,125.23300
java,small_high_cardinality,1000,24,0.3173,3151.26,0.12580,0.22460,0.28640,124.24170
java,small_high_cardinality,1000,25,0.3079,3247.67,0.10980,0.19380,0.26800,120.97960
java,small_high_cardinality,1000,26,0.3260,3067.08,0.11510,0.21610,0.29390,146.09690
java,small_high_cardinality,1000,27,0.3227,3098.97,0.13650,0.24070,0.32820,121.25020
java,small_high_cardinality,1000,28,0.3537,2827.48,0.09750,0.22450,0.27450,168.39370
java,small_high_cardinality,1000,29,0.3127,3198.06,0.12090,0.20150,0.27090,132.46660
java,small_high_cardinality,1000,30,0.3221,3104.55,0.12510,0.24360,0.32380,120.96080
java,small_high_cardinality,1000,31,0.3780,2645.72,0.10130,0.18550,0.24440,226.52610
java,small_high_cardinality,1000,32,0.3102,3223.67,0.13040,0.21550,0.27460,123.84760
java,small_high_cardinality,1000,33,0.2917,3427.92,0.12200,0.23410,0.28570,110.91040
java,small_high_cardinality,1000,34,0.3272,3056.57,0.13890,0.26630,0.34810,126.65700
java,small_high_cardinality,1000,35,0.3349,2985.59,0.13940,0.25410,0.32830,144.33480
java,small_high_cardinality,1000,36,0.3572,2799.92,0.16270,0.30450,0.40550,139.18790
java,small_high_cardinality,1000,37,0.3235,3091.64,0.12440,0.22170,0.30380,136.14130
java,small_high_cardinality,1000,38,0.3246,3080.70,0.13220,0.24050,0.32590,132.82780
java,small_high_cardinality,1000,39,0.3404,2938.13,0.12360,0.24670,0.31920,132.32370
java,small_high_cardinality,1000,40,0.3456,2893.71,0.10630,0.20090,0.26750,184.43180
java,small_high_cardinality,1000,41,0.3074,3252.89,0.12640,0.23200,0.33230,125.57310
java,small_high_cardinality,1000,42,0.3254,3072.82,0.12120,0.23520,0.29910,132.42270
java,small_high_cardinality,1000,43,0.3473,2879.00,0.10290,0.19320,0.25310,191.27020
java,small_high_cardinality,1000,44,0.3071,3255.75,0.13390,0.24540,0.30660,116.30440
java,small_high_cardinality,1000,45,0.2944,3397.03,0.11280,0.22780,0.32070,126.35630
java,small_high_cardinality,1000,46,0.3098,3228.37,0.11040,0.20280,0.26960,120.05190
java,small_high_cardinality,1000,47,0.3329,3003.48,0.12860,0.22410,0.27370,144.03570
java,small_high_cardinality,1000,48,0.3067,3260.42,0.13630,0.24160,0.32300,126.95310
java,small_high_cardinality,1000,49,0.3253,3073.81,0.11660,0.24760,0.32650,127.58030
java,small_high_cardinality,1000,50,0.3461,2889.54,0.12300,0.23010,0.32020,162.04360
java,small_high_cardinality,1000,51,0.3247,3079.76,0.13330,0.23260,0.31230,122.20900
java,small_high_cardinality,1000,52,0.3011,3320.96,0.10970,0.20840,0.26860,132.59290
java,small_high_cardinality,1000,53,0.3086,3240.82,0.12880,0.24950,0.31170,120.60010
java,small_high_cardinality,1000,54,0.3090,3235.88,0.14110,0.22200,0.28070,127.15230
java,small_high_cardinality,1000,55,0.3131,3193.51,0.11470,0.21410,0.28130,122.07970
java,small_high_cardinality,1000,56,0.3397,2943.40,0.11920,0.21110,0.29410,177.63720
java,small_high_cardinality,1000,57,0.3388,2951.65,0.12480,0.25010,0.32740,133.70080
java,small_high_cardinality,1000,58,0.3096,3230.20,0.11440,0.19790,0.29990,126.70250
java,small_high_cardinality,1000,59,0.3458,2891.78,0.14460,0.25380,0.33400,142.27850
java,small_high_cardinality,1000,60,0.3191,3134.13,0.12910,0.22850,0.29640,130.69540
java,small_high_cardinality,1000,61,0.2960,3378.89,0.11190,0.21310,0.27180,112.77480
java,small_high_cardinality,1000,62,0.3230,3095.86,0.13720,0.25170,0.33670,123.77530
java,small_high_cardinality,1000,63,0.3167,3158.05,0.13620,0.24180,0.33120,125.64860
java,small_high_cardinality,1000,64,0.3117,3208.69,0.11260,0.24630,0.28550,115.32020
java,small_high_cardinality,1000,65,0.3180,3144.52,0.11840,0.23320,0.28010,146.44560
java,small_high_cardinality,1000,66,0.3446,2901.82,0.14870,0.27680,0.37520,131.88790
java,small_high_cardinality,1000,67,0.3889,2571.14,0.16930,0.29540,0.42170,157.82540
java,small_high_cardinality,1000,68,0.3339,2994.73,0.15190,0.26000,0.33450,130.15650
java,small_high_cardinality,1000,69,0.3366,2970.67,0.13640,0.26220,0.32990,139.00830
java,small_high_cardinality,1000,70,0.3253,3074.36,0.11800,0.24540,0.30270,124.06100
java,small_high_cardinality,1000,71,0.3281,3047.84,0.12610,0.23380,0.29210,143.78330
java,small_high_cardinality,1000,72,0.3232,3093.63,0.12320,0.24720,0.33130,127.71490
java,small_high_cardinality,1000,73,0.3797,2633.94,0.09970,0.18570,0.22520,211.51310
java,small_high_cardinality,1000,74,0.2963,3374.53,0.11660,0.21630,0.29670,123.04080
java,small_high_cardinality,1000,75,0.3275,3053.34,0.13660,0.25110,0.32840,120.87070
java,small_high_cardinality,1000,76,0.3309,3021.84,0.09920,0.19460,0.26370,165.62780
java,small_high_cardinality,1000,77,0.3043,3286.68,0.11840,0.21110,0.26900,135.94310
java,small_high_cardinality,1000,78,0.3223,3102.50,0.13040,0.22240,0.29420,121.99490
java,small_high_cardinality,1000,79,0.3459,2891.40,0.10180,0.20160,0.26240,197.73920
java,small_high_cardinality,1000,80,0.2926,3417.39,0.12470,0.23410,0.30230,117.33160
java,small_high_cardinality,1000,81,0.3269,3058.85,0.14030,0.25720,0.31330,123.50230
java,small_high_cardinality,1000,82,0.3045,3284.05,0.11730,0.21180,0.28180,130.85830
java,small_high_cardinality,1000,83,0.3375,2963.03,0.14500,0.27940,0.37790,136.55490
java,small_high_cardinality,1000,84,0.3223,3103.03,0.12580,0.22550,0.30180,139.21060
java,small_high_cardinality,1000,85,0.3076,3250.48,0.11260,0.23240,0.28230,117.58090
java,small_high_cardinality,1000,86,0.3051,3277.78,0.13320,0.25060,0.35190,114.90020
java,small_high_cardinality,1000,87,0.3097,3228.83,0.13440,0.25140,0.32060,124.77910
java,small_high_cardinality,1000,88,0.3554,2813.44,0.14070,0.26040,0.34690,126.17690
java,small_high_cardinality,1000,89,0.3340,2993.92,0.13380,0.27410,0.35960,144.41270
java,small_high_cardinality,1000,90,0.3277,3052.03,0.13490,0.24310,0.30810,133.67670
java,small_high_cardinality,1000,91,0.2909,3437.38,0.11220,0.23280,0.29150,118.86080
java,small_high_cardinality,1000,92,0.3067,3260.48,0.12510,0.23000,0.30170,121.78420
java,small_high_cardinality,1000,93,0.3114,3211.51,0.14040,0.24220,0.33900,124.95850
java,small_high_cardinality,1000,94,0.2896,3453.56,0.11590,0.23090,0.30390,114.96100
java,small_high_cardinality,1000,95,0.2789,3585.63,0.10780,0.23010,0.31540,114.28230
java,small_high_cardinality,1000,96,0.3242,3084.78,0.13130,0.24300,0.32780,124.50680
java,small_high_cardinality,1000,97,0.3391,2948.97,0.13060,0.23810,0.32810,131.07540
java,small_high_cardinality,1000,98,0.3017,3314.30,0.13120,0.22750,0.33150,119.12890
java,small_high_cardinality,1000,99,0.3442,2904.92,0.15500,0.26180,0.34670,140.92870
java,small_high_cardinality,1000,100,0.3421,2923.09,0.14540,0.27570,0.38630,138.14010
rust,small_high_cardinality,1000,1,0.0837,11942.69,0.05170,0.07220,0.09390,25.58630
rust,small_high_cardinality,1000,2,0.0755,13238.44,0.04730,0.06540,0.09550,23.38650
rust,small_high_cardinality,1000,3,0.0731,13673.19,0.04720,0.06520,0.08830,21.56340
rust,small_high_cardinality,1000,4,0.0756,13227.88,0.04770,0.07930,0.12190,20.26080
rust,small_high_cardinality,1000,5,0.0749,13357.61,0.04760,0.07560,0.10890,20.40740
rust,small_high_cardinality,1000,6,0.0777,12863.41,0.04960,0.07930,0.10930,21.09650
rust,small_high_cardinality,1000,7,0.0739,13538.98,0.04770,0.07270,0.09870,20.05690
rust,small_high_cardinality,1000,8,0.0752,13297.34,0.04730,0.06790,0.08950,21.97280
rust,small_high_cardinality,1000,9,0.0785,12742.78,0.04750,0.07090,0.09360,25.60300
rust,small_high_cardinality,1000,10,0.0769,12999.64,0.04720,0.06710,0.09330,25.17400
rust,small_high_cardinality,1000,11,0.0750,13324.57,0.04740,0.07630,0.10710,21.32630
rust,small_high_cardinality,1000,12,0.0751,13319.75,0.04820,0.07570,0.10010,20.43630
rust,small_high_cardinality,1000,13,0.0774,12920.81,0.04870,0.07910,0.12520,21.00850
rust,small_high_cardinality,1000,14,0.0768,13023.97,0.04810,0.07490,0.10200,21.05690
rust,small_high_cardinality,1000,15,0.0792,12621.59,0.05020,0.07500,0.10030,22.39570
rust,small_high_cardinality,1000,16,0.0699,14299.99,0.04530,0.05620,0.08060,20.12180
rust,small_high_cardinality,1000,17,0.0804,12442.08,0.04870,0.08770,0.13070,22.19270
rust,small_high_cardinality,1000,18,0.0765,13078.44,0.04860,0.07420,0.10180,21.91420
rust,small_high_cardinality,1000,19,0.0770,12989.12,0.04940,0.07650,0.10420,20.97770
rust,small_high_cardinality,1000,20,0.0775,12908.77,0.04890,0.07750,0.11430,21.27870
rust,small_high_cardinality,1000,21,0.0768,13028.09,0.04960,0.07440,0.10860,20.91670
rust,small_high_cardinality,1000,22,0.0768,13018.87,0.04890,0.07510,0.09650,21.10770
rust,small_high_cardinality,1000,23,0.0771,12973.97,0.04830,0.07020,0.09570,22.81050
rust,small_high_cardinality,1000,24,0.0791,12646.94,0.04770,0.06500,0.09570,26.24100
rust,small_high_cardinality,1000,25,0.0792,12628.34,0.04810,0.06910,0.09110,25.79820
rust,small_high_cardinality,1000,26,0.0885,11305.38,0.05570,0.09110,0.12240,24.85900
rust,small_high_cardinality,1000,27,0.0924,10816.92,0.05680,0.08970,0.13360,27.88340
rust,small_high_cardinality,1000,28,0.0867,11538.55,0.05130,0.08690,0.11550,27.38930
rust,small_high_cardinality,1000,29,0.0899,11129.02,0.05100,0.09110,0.11950,31.06450
rust,small_high_cardinality,1000,30,0.0851,11756.38,0.05150,0.08120,0.12270,26.28340
rust,small_high_cardinality,1000,31,0.0798,12530.76,0.04930,0.07330,0.09530,24.49490
rust,small_high_cardinality,1000,32,0.0785,12732.82,0.04960,0.07790,0.11110,22.14240
rust,small_high_cardinality,1000,33,0.0797,12554.72,0.05010,0.07850,0.11780,22.08290
rust,small_high_cardinality,1000,34,0.0792,12632.28,0.05040,0.08230,0.10940,21.59090
rust,small_high_cardinality,1000,35,0.0796,12562.80,0.05110,0.07460,0.10980,22.61230
rust,small_high_cardinality,1000,36,0.0776,12886.60,0.04920,0.07370,0.10050,21.90880
rust,small_high_cardinality,1000,37,0.0771,12963.02,0.04870,0.06790,0.09060,22.58200
rust,small_high_cardinality,1000,38,0.0781,12803.57,0.04790,0.07210,0.09770,24.52160
rust,small_high_cardinality,1000,39,0.0779,12840.88,0.04730,0.06950,0.09540,25.07410
rust,small_high_cardinality,1000,40,0.0866,11547.54,0.05270,0.09450,0.12510,23.79170
rust,small_high_cardinality,1000,41,0.0841,11890.68,0.04890,0.07880,0.10400,28.44650
rust,small_high_cardinality,1000,42,0.0800,12504.72,0.04970,0.07990,0.12570,22.97860
rust,small_high_cardinality,1000,43,0.0773,12936.66,0.04980,0.08030,0.10950,20.64970
rust,small_high_cardinality,1000,44,0.0781,12811.51,0.05040,0.07990,0.11260,20.89120
rust,small_high_cardinality,1000,45,0.0799,12510.56,0.05050,0.07640,0.10820,22.42200
rust,small_high_cardinality,1000,46,0.0789,12670.83,0.04970,0.07570,0.10470,21.53020
rust,small_high_cardinality,1000,47,0.0854,11714.40,0.05320,0.08810,0.11630,23.39980
rust,small_high_cardinality,1000,48,0.0857,11673.31,0.05160,0.08740,0.12030,24.61740
rust,small_high_cardinality,1000,49,0.0803,12449.49,0.04970,0.07520,0.10720,24.08080
rust,small_high_cardinality,1000,50,0.0809,12355.72,0.05080,0.07060,0.09080,24.64130
rust,small_high_cardinality,1000,51,0.0784,12747.40,0.04830,0.07040,0.09420,25.27450
rust,small_high_cardinality,1000,52,0.0850,11766.23,0.04970,0.08950,0.13400,26.59080
rust,small_high_cardinality,1000,53,0.0803,12451.22,0.04900,0.07030,0.09620,25.99380
rust,small_high_cardinality,1000,54,0.0793,12615.30,0.04940,0.07220,0.10240,24.06350
rust,small_high_cardinality,1000,55,0.0773,12936.90,0.04940,0.07810,0.10940,21.06420
rust,small_high_cardinality,1000,56,0.0785,12733.32,0.05050,0.07800,0.11470,21.44980
rust,small_high_cardinality,1000,57,0.0796,12563.00,0.05090,0.08120,0.11250,21.33030
rust,small_high_cardinality,1000,58,0.0792,12626.17,0.05060,0.07850,0.11130,21.94890
rust,small_high_cardinality,1000,59,0.0813,12303.04,0.05080,0.07930,0.10510,22.86730
rust,small_high_cardinality,1000,60,0.0777,12873.84,0.04820,0.07250,0.10530,22.25430
rust,small_high_cardinality,1000,61,0.0780,12820.05,0.04800,0.06620,0.08730,25.06180
rust,small_high_cardinality,1000,62,0.0796,12569.57,0.04750,0.06620,0.09840,27.05070
rust,small_high_cardinality,1000,63,0.0775,12905.67,0.04760,0.07060,0.10220,24.49210
rust,small_high_cardinality,1000,64,0.0869,11511.37,0.05100,0.11090,0.16500,23.04560
rust,small_high_cardinality,1000,65,0.0788,12687.33,0.04970,0.07710,0.10590,22.78670
rust,small_high_cardinality,1000,66,0.0800,12499.52,0.05010,0.08170,0.11350,22.01030
rust,small_high_cardinality,1000,67,0.0792,12632.83,0.05090,0.08020,0.11470,21.07700
rust,small_high_cardinality,1000,68,0.0793,12614.52,0.05080,0.07420,0.11040,22.78430
rust,small_high_cardinality,1000,69,0.0784,12754.22,0.04840,0.07700,0.11380,22.81690
rust,small_high_cardinality,1000,70,0.0758,13196.49,0.04800,0.07050,0.10260,21.25610
rust,small_high_cardinality,1000,71,0.0774,12919.11,0.04760,0.07010,0.09170,24.35790
rust,small_high_cardinality,1000,72,0.0797,12553.08,0.04760,0.07040,0.08730,26.67540
rust,small_high_cardinality,1000,73,0.0812,12321.07,0.04960,0.07400,0.10420,25.06830
rust,small_high_cardinality,1000,74,0.0770,12981.57,0.04890,0.07210,0.09980,22.80780
rust,small_high_cardinality,1000,75,0.0788,12693.98,0.04980,0.08410,0.11440,21.97520
rust,small_high_cardinality,1000,76,0.0843,11865.41,0.05030,0.09480,0.12810,24.57280
rust,small_high_cardinality,1000,77,0.0795,12579.85,0.05030,0.07910,0.11080,22.19340
rust,small_high_cardinality,1000,78,0.0812,12312.57,0.05210,0.08330,0.11700,22.42710
rust,small_high_cardinality,1000,79,0.0797,12548.19,0.04980,0.07480,0.10720,21.63630
rust,small_high_cardinality,1000,80,0.0767,13037.50,0.04830,0.06800,0.08870,22.71660
rust,small_high_cardinality,1000,81,0.0797,12546.86,0.04840,0.07170,0.08700,25.82750
rust,small_high_cardinality,1000,82,0.0796,12567.30,0.04770,0.06820,0.09380,26.14470
rust,small_high_cardinality,1000,83,0.0802,12468.04,0.04850,0.07180,0.09420,25.96600
rust,small_high_cardinality,1000,84,0.0772,12958.57,0.04760,0.07640,0.10770,22.66120
rust,small_high_cardinality,1000,85,0.0770,12984.97,0.04930,0.08030,0.11000,21.05860
rust,small_high_cardinality,1000,86,0.0768,13019.88,0.04960,0.07960,0.12030,20.44100
rust,small_high_cardinality,1000,87,0.0773,12936.04,0.04990,0.07770,0.10190,20.76910
rust,small_high_cardinality,1000,88,0.0855,11692.31,0.05250,0.08100,0.10760,25.09550
rust,small_high_cardinality,1000,89,0.0790,12662.67,0.04980,0.07060,0.09880,22.85010
rust,small_high_cardinality,1000,90,0.0810,12338.29,0.04980,0.07350,0.10540,24.12660
rust,small_high_cardinality,1000,91,0.0771,12972.74,0.04760,0.06690,0.08580,24.27600
rust,small_high_cardinality,1000,92,0.0776,12883.05,0.04690,0.06730,0.09080,25.21510
rust,small_high_cardinality,1000,93,0.0776,12890.53,0.04750,0.07430,0.10440,23.30670
rust,small_high_cardinality,1000,94,0.0747,13381.08,0.04820,0.07660,0.11170,20.29390
rust,small_high_cardinality,1000,95,0.0782,12784.06,0.04980,0.08000,0.12860,21.12690
rust,small_high_cardinality,1000,96,0.0784,12762.70,0.04970,0.07990,0.10850,21.09060
rust,small_high_cardinality,1000,97,0.0757,13217.86,0.04810,0.07520,0.10190,21.27910
rust,small_high_cardinality,1000,98,0.0769,13000.93,0.04790,0.06950,0.08790,23.00740
rust,small_high_cardinality,1000,99,0.0827,12088.95,0.04990,0.07530,0.09760,26.27480
rust,small_high_cardinality,1000,100,0.0930,10754.69,0.05070,0.07590,0.10380,35.19550
