language,workload,commands,run,rss_start_mb,rss_peak_mb
rust,large_write_heavy,100000,3,3.77,5.05
python,medium_high_cardinality,10000,1,13.30,14.47
python,medium_high_cardinality,10000,2,13.27,14.45
python,medium_high_cardinality,10000,3,13.33,14.51
java,medium_high_cardinality,10000,1,35.50,73.37
java,medium_high_cardinality,10000,2,35.48,74.64
java,medium_high_cardinality,10000,3,35.37,75.08
rust,medium_high_cardinality,10000,1,3.77,4.58
rust,medium_high_cardinality,10000,2,3.77,4.58
rust,medium_high_cardinality,10000,3,3.77,4.58
python,medium_hot_keys,10000,1,13.17,13.25
python,medium_hot_keys,10000,2,13.28,13.35
python,medium_hot_keys,10000,3,13.13,13.22
java,medium_hot_keys,10000,1,35.70,78.54
java,medium_hot_keys,10000,2,35.51,69.82
java,medium_hot_keys,10000,3,35.37,74.28
rust,medium_hot_keys,10000,1,3.77,3.80
rust,medium_hot_keys,10000,2,3.77,3.80
rust,medium_hot_keys,10000,3,3.77,3.80
python,medium_mixed,10000,1,13.29,13.73
python,medium_mixed,10000,2,13.23,13.65
python,medium_mixed,10000,3,13.11,13.53
java,medium_mixed,10000,1,35.31,70.11
java,medium_mixed,10000,2,35.61,71.75
java,medium_mixed,10000,3,35.32,71.60
rust,medium_mixed,10000,1,3.77,4.25
rust,medium_mixed,10000,2,3.77,4.25
rust,medium_mixed,10000,3,3.77,4.25
python,medium_numeric_incr,10000,1,13.16,13.40
python,medium_numeric_incr,10000,2,13.18,13.43
python,medium_numeric_incr,10000,3,13.26,13.48
java,medium_numeric_incr,10000,1,35.38,71.89
java,medium_numeric_incr,10000,2,35.38,71.64
java,medium_numeric_incr,10000,3,35.41,83.27
rust,medium_numeric_incr,10000,1,3.77,4.00
rust,medium_numeric_incr,10000,2,3.77,4.00
rust,medium_numeric_incr,10000,3,3.76,4.00
python,medium_read_heavy,10000,1,13.27,13.58
python,medium_read_heavy,10000,2,13.11,13.42
python,medium_read_heavy,10000,3,13.13,13.45
java,medium_read_heavy,10000,1,35.34,72.13
java,medium_read_heavy,10000,2,34.29,71.18
java,medium_read_heavy,10000,3,35.51,71.88
rust,medium_read_heavy,10000,1,3.77,4.16
rust,medium_read_heavy,10000,2,3.77,4.08
rust,medium_read_heavy,10000,3,3.77,4.16
python,medium_ttl_expiration,10000,1,13.25,13.66
python,medium_ttl_expiration,10000,2,13.27,13.70
python,medium_ttl_expiration,10000,3,13.40,13.81
java,medium_ttl_expiration,10000,1,35.36,76.78
java,medium_ttl_expiration,10000,2,35.52,70.99
java,medium_ttl_expiration,10000,3,35.48,77.66
rust,medium_ttl_expiration,10000,1,3.77,4.16
rust,medium_ttl_expiration,10000,2,3.77,4.16
rust,medium_ttl_expiration,10000,3,3.77,4.16
python,medium_write_heavy,10000,1,13.09,13.32
python,medium_write_heavy,10000,2,13.28,13.51
python,medium_write_heavy,10000,3,13.36,13.60
java,medium_write_heavy,10000,1,35.34,73.53
java,medium_write_heavy,10000,2,35.46,71.57
java,medium_write_heavy,10000,3,35.41,71.81
rust,medium_write_heavy,10000,1,3.77,3.99
rust,medium_write_heavy,10000,2,3.77,3.99
rust,medium_write_heavy,10000,3,3.77,3.99
python,small_high_cardinality,1000,1,13.39,13.46
python,small_high_cardinality,1000,2,13.18,13.27
python,small_high_cardinality,1000,3,13.40,13.47
java,small_high_cardinality,1000,1,35.43,40.64
java,small_high_cardinality,1000,2,35.42,40.66
java,small_high_cardinality,1000,3,34.46,40.88
rust,small_high_cardinality,1000,1,3.78,3.91
rust,small_high_cardinality,1000,2,3.77,3.90
rust,small_high_cardinality,1000,3,3.77,3.90
python,small_hot_keys,1000,1,13.40,13.41
python,small_hot_keys,1000,2,13.28,13.29
python,small_hot_keys,1000,3,13.16,13.17
java,small_hot_keys,1000,1,35.36,40.74
java,small_hot_keys,1000,2,35.52,41.28
java,small_hot_keys,1000,3,35.52,41.08
rust,small_hot_keys,1000,1,3.77,3.79
rust,small_hot_keys,1000,2,3.77,3.79
rust,small_hot_keys,1000,3,3.77,3.79
python,small_mixed,1000,1,13.28,13.32
python,small_mixed,1000,2,13.38,13.42
python,small_mixed,1000,3,13.27,13.31
java,small_mixed,1000,1,35.48,41.23
java,small_mixed,1000,2,35.35,41.00
java,small_mixed,1000,3,35.34,41.18
rust,small_mixed,1000,1,3.77,3.86
rust,small_mixed,1000,2,3.77,3.85
rust,small_mixed,1000,3,3.77,3.86
python,small_numeric_incr,1000,1,13.34,13.41
python,small_numeric_incr,1000,2,13.12,13.13
python,small_numeric_incr,1000,3,13.14,13.15
java,small_numeric_incr,1000,1,35.82,40.84
java,small_numeric_incr,1000,2,35.44,41.23
java,small_numeric_incr,1000,3,35.52,41.20
rust,small_numeric_incr,1000,1,3.77,3.82
rust,small_numeric_incr,1000,2,3.77,3.82
rust,small_numeric_incr,1000,3,3.77,3.82
python,small_read_heavy,1000,1,13.11,13.14
python,small_read_heavy,1000,2,13.27,13.29
python,small_read_heavy,1000,3,13.38,13.41
java,small_read_heavy,1000,1,35.45,40.77
java,small_read_heavy,1000,2,35.75,41.13
java,small_read_heavy,1000,3,35.53,41.25
rust,small_read_heavy,1000,1,3.77,3.82
rust,small_read_heavy,1000,2,3.77,3.81
rust,small_read_heavy,1000,3,3.77,3.82
python,small_ttl_expiration,1000,1,13.27,13.30
python,small_ttl_expiration,1000,2,13.12,13.15
python,small_ttl_expiration,1000,3,13.29,13.32
java,small_ttl_expiration,1000,1,35.50,40.75
java,small_ttl_expiration,1000,2,34.32,40.20
java,small_ttl_expiration,1000,3,35.35,40.72
rust,small_ttl_expiration,1000,1,3.77,3.83
rust,small_ttl_expiration,1000,2,3.77,3.83
rust,small_ttl_expiration,1000,3,3.77,3.83
python,small_write_heavy,1000,1,13.38,13.41
python,small_write_heavy,1000,2,13.14,13.16
python,small_write_heavy,1000,3,13.32,13.38
java,small_write_heavy,1000,1,35.36,40.92
java,small_write_heavy,1000,2,35.32,41.31
java,small_write_heavy,1000,3,35.54,41.09
rust,small_write_heavy,1000,1,3.77,3.80
rust,small_write_heavy,1000,2,3.77,3.80
rust,small_write_heavy,1000,3,3.77,3.80
