language,workload,runs,commands,avg_time_seconds,avg_commands_per_second,std_commands_per_second,cv_percent,ci95_margin_commands_per_second,ci95_lower_commands_per_second,ci95_upper_commands_per_second,avg_p50_ms,avg_p95_ms,avg_p99_ms,avg_max_ms
rust,medium_high_cardinality,100,10000,0.4998,20087.84,1193.09,5.9393,236.71,19851.14,20324.55,0.04442,0.06455,0.09299,23.18463
python,medium_high_cardinality,100,10000,0.6421,15702.74,1329.39,8.4660,263.75,15438.99,15966.49,0.05165,0.07563,0.10365,79.74487
java,medium_high_cardinality,100,10000,1.1022,9107.51,529.53,5.8142,105.06,9002.46,9212.57,0.07988,0.14873,0.22336,130.43648
rust,medium_hot_keys,100,10000,0.4769,21017.86,999.33,4.7547,198.27,20819.59,21216.12,0.04280,0.06163,0.08828,19.40419
python,medium_hot_keys,100,10000,0.6118,16377.96,725.08,4.4272,143.86,16234.10,16521.81,0.04962,0.07159,0.09847,73.13963
java,medium_hot_keys,100,10000,1.0797,9317.19,654.58,7.0256,129.87,9187.32,9447.06,0.07803,0.14205,0.20797,135.87412
rust,medium_mixed,100,10000,0.4804,20892.19,1211.77,5.8001,240.42,20651.77,21132.60,0.04301,0.06236,0.08942,19.88953
python,medium_mixed,100,10000,0.6239,16117.56,1138.88,7.0661,225.95,15891.60,16343.51,0.05085,0.07306,0.09919,73.26162
java,medium_mixed,100,10000,1.0660,9418.03,557.50,5.9195,110.61,9307.43,9528.64,0.07740,0.13876,0.20296,133.13973
rust,medium_numeric_incr,100,10000,0.4633,21658.13,1244.95,5.7482,247.00,21411.13,21905.12,0.04227,0.05736,0.07548,18.49213
python,medium_numeric_incr,100,10000,0.6283,15976.43,938.16,5.8722,186.13,15790.30,16162.56,0.05099,0.07377,0.10113,74.80641
java,medium_numeric_incr,100,10000,1.0580,9490.37,586.09,6.1756,116.28,9374.09,9606.65,0.07658,0.13418,0.19443,140.32059
rust,medium_read_heavy,100,10000,0.4573,21921.98,1095.39,4.9968,217.32,21704.66,22139.31,0.04157,0.05681,0.07599,18.13068
python,medium_read_heavy,100,10000,0.5933,16899.92,860.10,5.0893,170.64,16729.27,17070.56,0.04906,0.06637,0.08733,69.34110
java,medium_read_heavy,100,10000,1.0449,9639.35,728.32,7.5557,144.50,9494.85,9783.85,0.07603,0.13381,0.19414,136.90817
rust,medium_ttl_expiration,100,10000,0.4798,20891.50,1014.35,4.8553,201.25,20690.25,21092.75,0.04306,0.06190,0.08779,19.71690
python,medium_ttl_expiration,100,10000,0.6349,15908.90,1485.91,9.3401,294.81,15614.09,16203.70,0.05166,0.07442,0.10161,74.94309
java,medium_ttl_expiration,100,10000,1.1225,8977.02,738.03,8.2213,146.43,8830.59,9123.44,0.08094,0.15420,0.23327,137.66329
rust,medium_write_heavy,100,10000,0.4947,20371.50,1705.71,8.3730,338.41,20033.09,20709.92,0.04466,0.06318,0.08797,19.94986
python,medium_write_heavy,100,10000,0.6350,15806.21,890.62,5.6346,176.70,15629.51,15982.90,0.05138,0.07516,0.10405,75.54269
java,medium_write_heavy,100,10000,1.1174,8992.93,596.27,6.6304,118.30,8874.63,9111.23,0.08095,0.15088,0.22425,139.26067
rust,large_high_cardinality,100,100000,4.4452,22532.03,833.45,3.6990,165.36,22366.68,22697.39,0.04153,0.05884,0.08643,24.16094
python,large_high_cardinality,100,100000,5.4333,18534.06,1396.53,7.5349,277.07,18256.99,18811.13,0.04892,0.07464,0.10414,82.18169
java,large_high_cardinality,100,100000,6.2737,15963.05,601.59,3.7687,119.36,15843.69,16082.41,0.05519,0.09346,0.13314,111.95246
rust,large_hot_keys,100,100000,4.3786,22898.51,1058.85,4.6241,210.08,22688.43,23108.58,0.04110,0.05769,0.08502,24.32309
python,large_hot_keys,100,100000,5.4539,18498.55,1567.41,8.4731,310.97,18187.58,18809.53,0.05012,0.07330,0.10196,81.83333
java,large_hot_keys,100,100000,6.2596,15998.69,575.02,3.5942,114.08,15884.61,16112.78,0.05518,0.09414,0.13387,112.67076
rust,large_mixed,100,100000,4.4215,22742.33,1599.40,7.0327,317.32,22425.01,23059.65,0.04171,0.05746,0.07968,23.12756
python,large_mixed,100,100000,5.3373,18823.05,1044.36,5.5483,207.20,18615.85,19030.25,0.04933,0.07033,0.09964,78.42184
java,large_mixed,100,100000,6.3200,15831.44,362.19,2.2878,71.86,15759.58,15903.30,0.05541,0.09545,0.13609,112.97833
rust,large_numeric_incr,100,100000,4.2275,23678.47,728.52,3.0767,144.54,23533.93,23823.01,0.04022,0.05326,0.07463,20.74974
python,large_numeric_incr,100,100000,5.1927,19293.03,775.48,4.0195,153.86,19139.17,19446.88,0.04835,0.06655,0.09320,75.50055
java,large_numeric_incr,100,100000,6.1341,16325.69,608.14,3.7250,120.65,16205.03,16446.34,0.05427,0.09088,0.12849,109.98107
rust,large_read_heavy,100,100000,4.4151,22726.99,1243.57,5.4718,246.72,22480.27,22973.72,0.04141,0.05866,0.08389,23.33003
python,large_read_heavy,100,100000,5.1989,19339.38,1126.16,5.8232,223.43,19115.95,19562.81,0.04808,0.06829,0.09615,75.69708
java,large_read_heavy,100,100000,6.3136,15927.69,1091.15,6.8506,216.48,15711.20,16144.17,0.05519,0.09664,0.13667,112.07198
rust,large_ttl_expiration,100,100000,4.3054,23244.31,619.10,2.6635,122.83,23121.48,23367.14,0.04050,0.05679,0.08216,22.89874
python,large_ttl_expiration,100,100000,6.3957,15649.25,460.31,2.9414,91.33,15557.93,15740.58,0.04296,0.12198,0.16248,97.48599
java,large_ttl_expiration,100,100000,6.8226,14781.67,1347.97,9.1192,267.44,14514.24,15049.11,0.05324,0.11669,0.16451,125.52292
rust,large_write_heavy,100,100000,4.3327,23108.95,805.65,3.4863,159.84,22949.11,23268.80,0.04076,0.05688,0.08161,22.18772
python,large_write_heavy,100,100000,5.2570,19192.36,1699.57,8.8555,337.19,18855.16,19529.55,0.04620,0.07413,0.10129,76.27842
java,large_write_heavy,100,100000,6.0654,16509.53,595.77,3.6086,118.20,16391.33,16627.73,0.05380,0.08969,0.12539,105.71823
