language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,rss_start_mb,rss_peak_mb
java,large_write_heavy,100000,1,58.335059,1714.235002,0.061500,0.116600,0.171800,35.007813,112.914063
java,large_write_heavy,100000,2,57.541404,1737.879053,0.061000,0.111500,0.167100,35.207031,112.714844
java,large_write_heavy,100000,3,56.580148,1767.404355,0.059500,0.105900,0.160600,34.175781,113.164063
rust,large_write_heavy,100000,1,54.638490,1830.211650,0.044400,0.077200,0.112100,3.484375,5.082031
rust,large_write_heavy,100000,2,57.110707,1750.985149,0.046200,0.082100,0.120800,3.480469,5.078125
rust,large_write_heavy,100000,3,56.841651,1759.273316,0.046100,0.081700,0.117000,3.500000,5.093750
python,medium_mixed,10000,1,5.722794,1747.398211,0.055300,0.091300,0.123500,12.875000,13.246094
python,medium_mixed,10000,2,5.907505,1692.762061,0.057700,0.098000,0.141900,12.785156,13.156250
python,medium_mixed,10000,3,6.037251,1656.382958,0.057300,0.097100,0.133300,12.878906,13.265625
java,medium_mixed,10000,1,6.415351,1558.761068,0.081900,0.178600,0.286600,35.179688,71.324219
java,medium_mixed,10000,2,6.277967,1592.872418,0.086100,0.163000,0.238300,35.082031,78.066406
java,medium_mixed,10000,3,7.105497,1407.361070,0.098200,0.189200,0.280800,35.300781,67.820313
rust,medium_mixed,10000,1,5.725562,1746.553530,0.047600,0.083300,0.120100,3.480469,3.894531
rust,medium_mixed,10000,2,5.657104,1767.688847,0.047500,0.081100,0.117200,3.472656,3.769531
rust,medium_mixed,10000,3,6.904092,1448.416325,0.061300,0.108500,0.162600,3.484375,3.898438
python,medium_read_heavy,10000,1,5.658470,1767.262331,0.054300,0.090400,0.123200,12.804688,12.980469
python,medium_read_heavy,10000,2,5.686391,1758.584756,0.054800,0.093400,0.134900,12.960938,13.144531
python,medium_read_heavy,10000,3,5.938377,1683.961825,0.056600,0.095800,0.129500,12.878906,13.058594
java,medium_read_heavy,10000,1,6.102154,1638.765644,0.079300,0.161100,0.240300,35.136719,67.058594
java,medium_read_heavy,10000,2,6.013353,1662.965875,0.074600,0.164900,0.253800,35.281250,70.027344
java,medium_read_heavy,10000,3,7.157326,1397.169759,0.095000,0.198700,0.329100,34.121094,73.824219
rust,medium_read_heavy,10000,1,5.444008,1836.882046,0.044500,0.075900,0.112800,3.484375,3.714844
rust,medium_read_heavy,10000,2,6.291298,1589.497011,0.049400,0.087100,0.128100,3.484375,3.714844
rust,medium_read_heavy,10000,3,5.783117,1729.171191,0.046800,0.079600,0.117600,3.484375,3.714844
python,medium_write_heavy,10000,1,5.739167,1742.413050,0.054600,0.088900,0.125600,12.890625,13.046875
python,medium_write_heavy,10000,2,5.596346,1786.880321,0.053800,0.090400,0.125600,12.781250,12.953125
python,medium_write_heavy,10000,3,5.849058,1709.677040,0.055500,0.098100,0.141700,13.031250,13.195313
java,medium_write_heavy,10000,1,6.081077,1644.445575,0.079800,0.163100,0.235400,35.277344,77.539063
java,medium_write_heavy,10000,2,5.971545,1674.608497,0.073200,0.156400,0.237500,35.371094,73.246094
java,medium_write_heavy,10000,3,6.235591,1603.697202,0.081900,0.155500,0.225800,35.156250,78.425781
rust,medium_write_heavy,10000,1,5.693549,1756.373810,0.046500,0.084100,0.129100,3.488281,3.648438
rust,medium_write_heavy,10000,2,5.615793,1780.692510,0.045300,0.077900,0.113100,3.484375,3.644531
rust,medium_write_heavy,10000,3,5.664354,1765.426322,0.046100,0.079400,0.110900,3.484375,3.640625
python,small_mixed,1000,1,0.547494,1826.504368,0.056100,0.088100,0.117800,12.828125,12.867188
python,small_mixed,1000,2,0.603720,1656.396457,0.055300,0.103000,0.150600,12.906250,12.945313
python,small_mixed,1000,3,0.584757,1710.113526,0.058400,0.106200,0.156700,12.886719,12.925781
java,small_mixed,1000,1,0.850232,1176.149430,0.139300,0.261300,0.365700,35.066406,40.824219
java,small_mixed,1000,2,0.717006,1394.688663,0.170200,0.317700,0.422200,35.187500,41.160156
java,small_mixed,1000,3,0.678387,1474.085069,0.142000,0.262200,0.319800,35.050781,40.562500
rust,small_mixed,1000,1,0.533859,1873.154825,0.045400,0.076600,0.113500,3.484375,3.527344
rust,small_mixed,1000,2,0.562016,1779.308458,0.044200,0.072300,0.101200,3.496094,3.539063
rust,small_mixed,1000,3,0.580359,1723.072300,0.046300,0.078800,0.107200,3.484375,3.527344
python,small_read_heavy,1000,1,0.589896,1695.215221,0.059700,0.102900,0.144900,12.960938,12.976563
python,small_read_heavy,1000,2,0.617418,1619.648540,0.060900,0.102800,0.137100,12.820313,12.835938
python,small_read_heavy,1000,3,0.597589,1673.391189,0.055900,0.090400,0.132900,12.835938,12.894531
java,small_read_heavy,1000,1,0.694460,1439.966915,0.144400,0.270000,0.371000,35.355469,40.796875
java,small_read_heavy,1000,2,0.685011,1459.829720,0.136800,0.265700,0.360900,35.070313,40.578125
java,small_read_heavy,1000,3,0.674388,1482.826350,0.134300,0.269100,0.339700,35.070313,40.687500
rust,small_read_heavy,1000,1,0.595892,1678.156163,0.051800,0.087700,0.122000,3.488281,3.515625
rust,small_read_heavy,1000,2,0.626380,1596.473964,0.055800,0.109800,0.174500,3.480469,3.507813
rust,small_read_heavy,1000,3,0.581851,1718.651876,0.047100,0.081400,0.106400,3.480469,3.507813
python,small_write_heavy,1000,1,0.565223,1769.212587,0.055200,0.090800,0.127500,12.777344,12.789063
python,small_write_heavy,1000,2,0.585418,1708.180871,0.057700,0.106300,0.160000,12.984375,12.996094
python,small_write_heavy,1000,3,0.602862,1658.754683,0.054700,0.088200,0.121800,12.851563,12.863281
java,small_write_heavy,1000,1,0.693054,1442.888177,0.146600,0.274700,0.389400,35.421875,40.843750
java,small_write_heavy,1000,2,0.688395,1452.653519,0.148000,0.255600,0.331600,35.199219,40.714844
java,small_write_heavy,1000,3,0.680159,1470.245538,0.132600,0.262500,0.338800,35.304688,41.375000
rust,small_write_heavy,1000,1,0.584906,1709.675550,0.045800,0.079900,0.119700,3.480469,3.507813
rust,small_write_heavy,1000,2,0.555433,1800.398788,0.044100,0.074000,0.099600,3.480469,3.507813
rust,small_write_heavy,1000,3,0.556202,1797.909247,0.049000,0.083000,0.110500,3.488281,3.515625
